model_id,training_epoch,training_loss,total_parameters,model_class,rmse,ks_statistic,ks_p_value,wasserstein_distance,distributions_similar,std_rmse,std_correlation,std_mean_absolute_error
A4,25,-2.8526949882507324,199,A4Model,1.2543633,0.13636363636363635,4.3785236717291517e-26,0.3891579046965563,False,1.2232914,0.61275483942216,1.1538129
A3,100,-0.0016160920454191263,199,A3Model,4.1539497,0.38257575757575757,5.447156893267336e-207,2.4423260993725027,False,3.7128227,0.7530551421641792,3.4476624
B5,100,0.6672042794525623,9027,B5Model,0.62952745,0.444760101010101,2.644198034880433e-282,0.30408561500105014,False,0.5241176,-0.8708710166852414,0.49865484
B2,12,-0.17484335927292705,9027,B2Model,0.71527714,0.1985479797979798,5.129479857035609e-55,0.1783925340007798,False,0.10516581,0.8444898033972088,0.090607435
B3,21,-2.7008599899709225,9027,B3Model,0.7241208,0.1830808080808081,8.529390185969512e-47,0.22697451352034864,False,0.14171366,0.9755516518571312,0.13242328
B4,10,0.24601945653557777,9027,B4Model,0.91417515,0.23958333333333334,3.687313357610354e-80,0.3611200973238848,False,0.5799483,0.8898077888906568,0.5337129
A2,46,-0.31360772624611855,199,A2Model,2.4587255,0.3519570707070707,1.559851780303363e-174,1.2471328886030728,False,2.1185386,0.5735402514433042,2.0645108
B1,42,-2.3185764258405546,9027,B1Model,0.7979733,0.17897727272727273,9.942245923334835e-45,0.16167823574742768,False,0.35850963,-0.6237656843435483,0.321847
A1,29,-3.0633535981178284,199,A1FinalModel,1.4936754,0.3345959595959596,1.9219267999993578e-157,0.6373857598927399,False,1.7064111,0.6850438074751736,1.6328399
