model_id,training_epoch,training_loss,total_parameters,model_class,rmse,ks_statistic,ks_p_value,wasserstein_distance,distributions_similar,std_rmse,std_correlation,std_mean_absolute_error
A4,40,-3.3619496822357178,199,A4Model,2.9633343,0.3207070707070707,1.920086596434708e-144,1.65868343333802,False,1.6812541,0.6816243100405334,1.5988703
A3,98,7.552579665537351e-05,199,A3Model,2.2273476,0.27367424242424243,8.789601567850422e-105,1.0620731407566564,False,1.210701,0.5309468485895567,1.1294993
B5,100,0.6373266354203224,9027,B5Model,0.7211442,0.507260101010101,0.0,0.31076086268900105,False,0.5294859,-0.7665027918106145,0.5002525
B2,20,-0.04186003963695839,9027,B2Model,0.9118257,0.5981691919191919,0.0,0.6765902860038386,False,0.33916417,-0.9121606866520031,0.29598975
B3,29,-2.8300695195794106,9027,B3Model,0.79522556,0.14930555555555555,3.3143980600177512e-31,0.1978725735898341,False,0.25965846,0.8803616080817832,0.2461085
B4,13,0.20552128367125988,9027,B4Model,0.9706598,0.2288510101010101,4.105367922210359e-73,0.23921828241095636,False,0.25284773,-0.37302506635658805,0.21394119
A2,19,-0.3061366640031338,199,A2Model,3.7996213,0.43497474747474746,1.3523953303602168e-269,2.367553109073874,False,3.4292035,0.6286646559397142,3.310848
B1,4,-2.193648081401564,9027,B1Model,0.78255683,0.6231060606060606,0.0,0.5782024959390363,False,0.45300743,-0.9449758403541937,0.41334242
A1,18,-2.6528738141059875,199,A1FinalModel,2.0560956,0.23327020202020202,5.6544826893042e-76,0.9927529890280148,False,1.5534029,0.24401641315709913,1.4814037
