model_id,training_epoch,training_loss,total_parameters,model_class,rmse,ks_statistic,ks_p_value,wasserstein_distance,distributions_similar,std_rmse,std_correlation,std_mean_absolute_error
A4,16,-7.542646408081055,199,A4Model,2.0381727,0.2032828282828283,1.1394719741785994e-57,0.8686637478922835,False,1.5048419,0.7285058836190076,1.2527691
A3,98,0.3376081863970266,199,A3Model,41.890602,0.4005681818181818,1.8161677483410778e-227,18.052458161070188,False,39.918545,-0.02031969660504641,36.95468
B5,75,0.04951948579400778,9027,B5Model,0.5485437,0.49242424242424243,0.0,0.4094164643468392,False,0.5415538,-0.9522871106993183,0.5189164
B2,11,0.5623612459748983,9027,B2Model,0.69279164,0.2765151515151515,5.457379920386147e-107,0.22937426467873906,False,0.3086527,0.8042403563996596,0.29531395
B3,9,-7.493896096944809,9027,B3Model,0.5450394,0.4725378787878788,3.501e-320,0.40729417028736714,False,0.53199464,-0.8609401126272274,0.5087393
B4,26,0.06362263881601393,9027,B4Model,0.5565913,0.31123737373737376,6.414204263907851e-136,0.31414215513997545,False,0.40689638,0.8436181308168312,0.3868194
A2,46,-0.9311449602246284,199,A2Model,2.3968606,0.255050505050505,6.59740433352951e-91,1.310068204255256,False,1.7791098,0.4340152349340401,1.671827
B1,5,-0.903194210383442,9027,B1Model,0.6765966,0.2515782828282828,1.9638687888024132e-88,0.20325124271735287,False,0.15977727,0.852225194919701,0.14411625
A1,27,-7.565753221511841,199,A1FinalModel,1.3753486,0.1029040404040404,5.109342718036736e-15,0.41260897972513777,False,0.4471705,0.7790645487992272,0.3981916
